"V1","V2"
121.522150847517,25.0303227634881
121.522195587271,25.0305249889279
121.522263336125,25.0308312167482
121.522271517503,25.0308681961142
121.522318654273,25.0310812548635
121.522331362659,25.0311507266948
121.522406397735,25.0315609127154
121.522420519406,25.0316381097746
121.522471198875,25.0319151838623
121.522522385544,25.0321949735875
121.522507248784,25.032353530008
121.522505572472,25.0323710892219
121.522501283983,25.0324160550922
121.522501122604,25.0324177258537
121.522749852098,25.0328360641839
121.523098287862,25.0334220929535
121.52326461246,25.0337018381267
121.523407398248,25.0339419813012
121.523695462957,25.0344264573611
121.524278774569,25.0354074762921
121.524299987288,25.0353973622333
121.524618288381,25.0352456562288
121.524926997629,25.0350985208067
121.525241198865,25.0349487668066
121.525735684939,25.0347130837156
121.525791469523,25.03468649538
121.526356775201,25.0344170546552
121.526478684238,25.0343589487821
121.527052426086,25.0340854824015
121.527081495269,25.0340716268733
121.527238977998,25.0340507720201
121.527279192141,25.0340454465827
121.527472939176,25.0340197890896
121.5277018442,25.0339894732141
121.527829020286,25.0339726300248
121.528729317339,25.0338533915278
121.529227419989,25.0337874186297
121.529271358162,25.0337815990057
121.529937202947,25.0336833054602
121.52998033296,25.0336769384
121.53011445041,25.0336571392523
121.530118824088,25.0336569867013
121.531122907901,25.0336219615087
121.531474821821,25.0336096841784
121.532671662793,25.0335679233642
121.532700441029,25.0335669190997
121.532711093547,25.0341856735188
121.532711555567,25.0342125098791
121.532714687008,25.034394398517
121.532718629847,25.0346234628596
121.532721635467,25.0347980773942
121.53272490213,25.0349878565515
121.532730853403,25.0353335977119
121.532732417142,25.0354244431467
121.532737821769,25.0357384233677
121.532744321813,25.0361160381417
121.532744892678,25.0361492018567
121.532753193309,25.0366314145257
121.532754355496,25.03669892957
121.532759701269,25.0370094804709
121.532779058371,25.0381339679667
121.532788519416,25.038683564582
121.532792217703,25.0389704575155
121.532803052113,25.0398109183596
121.532807366435,25.0401457141526
121.532807605019,25.0401642283583
121.532813644115,25.0406328626909
121.532819709148,25.0411035033621
121.532835043126,25.0422933764724
121.532838624931,25.0425713085438
121.53286184549,25.0437757381853
121.532872806718,25.044344274872
121.532873007637,25.0443546960252
121.532889834198,25.0452274398298
121.532897167072,25.0456078869116
